Clicks,Impressions,Leads,Conversions,Conversion Rate,Ad_Date_day_of_week,Campaign_Name_data analytcis course,Campaign_Name_data analytics corse,Campaign_Name_data anlytics corse,Campaign_Name_dataanalyticscourse,Location_hyderabad,Location_hyderbad,Location_hydrebad,Device_desktop,Device_mobile,Device_tablet,Keyword_analytics for data,Keyword_data analitics online,Keyword_data analytics course,Keyword_data anaytics training,Keyword_learn data analytics,Keyword_online data analytic,Is_Profitable
-0.197495707648296,0.5227095429920277,0.8349635333180686,1.0984232035320702,-0.08342305068537592,-0.03205126541585089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.44941427753256785,-1.2400139637063736,-0.3328008678653339,-1.1312175819491221,-0.08342305068537592,-1.896804395921673,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.3739257036067134,-1.2843445350197682,0.8349635333180686,1.0984232035320702,1.6353063943960717,-0.6536356422511249,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.02106571168987858,-0.5820549578970432,0.1676695897846957,0.2065668893395933,0.2603227358866647,1.8327018650899711,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.596209251262281,-0.8445386038316165,1.168610505084755,1.0984232035320702,-0.014673995815216676,1.8327018650899711,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5082242761853737,0.8971862111920189,1.0017870192014118,-0.23936126775664518,-0.6334165140891387,-0.03205126541585089,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.09655428561573304,-1.118688189585504,1.0017870192014118,-0.6852894248528837,-0.8396639348102386,0.5895331114194231,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.373695680704412,-0.26590798879362376,-1.5005652690487363,1.5443513606283088,-0.08342305068537592,-0.03205126541585089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.5079942532830724,-1.1163550016216413,0.0008461039013524952,0.2065668893395933,0.6728178334394868,-0.03205126541585089,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.13868570899549018,0.38505145312411804,0.1676695897846957,0.6524950464358318,0.8790652541605867,1.8327018650899711,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.15536428426853885,7.543908674387243e-05,1.5022574768514414,0.6524950464358318,0.6040687785693275,0.5895331114194231,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.6385706975443395,0.12373440117147619,-0.8332713255153635,0.6524950464358318,-0.08342305068537592,1.8327018650899711,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.6258442734909853,-1.2551796854714823,-0.16597738198199072,0.2065668893395933,-0.2209214165363166,-0.03205126541585089,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21417428292134463,0.9018525871197446,1.6690809627347847,0.6524950464358318,0.5353194675885461,1.2111174882546971,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0669192633870288,-0.8235399121568506,1.6690809627347847,1.5443513606283088,-0.5646672031083573,-0.03205126541585089,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.491545700912325,0.31155603226243755,-1.3337417831653933,-1.1312175819491221,-0.9771623006611794,-1.275220019086399,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.5795306759892325,-0.9460322802596515,0.5013165615513822,-0.6852894248528837,-0.014673995815216676,1.8327018650899711,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.8316792687758056,-1.0381932048322349,1.6690809627347847,1.5443513606283088,0.8790652541605867,-0.03205126541585089,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5670342748381795,-1.7486489398284801,0.6681400474347253,1.0984232035320702,-0.08342305068537592,-1.275220019086399,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0963242627134318,1.5679777508025952,0.0008461039013524952,-1.1312175819491221,-1.6646540018605718,-0.6536356422511249,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.815000693502757,-1.7194840902801942,-1.6673887549320796,0.2065668893395933,1.0853129309923089,-1.275220019086399,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.1257292620398347,-1.7288168421356456,1.0017870192014118,-1.1312175819491221,-1.6646540018605718,-0.03205126541585089,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.33179428022695623,0.8726877375714587,-1.16691829728205,1.0984232035320702,0.8790652541605867,0.5895331114194231,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.6258442734909853,-0.28574008648645816,0.33449307566803893,1.5443513606283088,-0.5646672031083573,-1.275220019086399,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.24357928224774755,1.3241596085789247,0.33449307566803893,-1.1312175819491221,-0.15217210555553518,-1.896804395921673,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.7432342478942955,0.34072088181072346,0.1676695897846957,-1.1312175819491221,-0.3584197823872573,-1.275220019086399,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.3148856820516064,0.8131914444929554,-0.49962435374867714,-1.5771457390453607,-0.7709148799400793,-1.275220019086399,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.432505679357218,1.5574784049652122,-0.49962435374867714,-0.6852894248528837,0.6040687785693275,1.2111174882546971,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.2727542586718492,0.6195368434923368,1.0017870192014118,0.6524950464358318,-0.7709148799400793,1.8327018650899711,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.008339287636524325,-0.1760802521849031,-0.6664478396320204,-0.6852894248528837,-0.08342305068537592,1.2111174882546971,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.008339287636524325,7.543908674387243e-05,-1.5005652690487363,0.6524950464358318,-0.08342305068537592,-1.896804395921673,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.05024068811398,-1.13968688126027,-1.5005652690487363,0.6524950464358318,2.116550546819053,-1.275220019086399,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.27298428157415044,-1.628489759689542,1.168610505084755,1.0984232035320702,0.9478145651413682,-0.03205126541585089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.3611992795533592,0.7898595648543266,-0.8332713255153635,1.5443513606283088,1.2915603517134089,-0.03205126541585089,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.27298428157415044,1.1503371052711406,1.168610505084755,-1.1312175819491221,0.05407531516556477,-0.6536356422511249,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.05024068811398,1.2879951951390503,0.6681400474347253,0.6524950464358318,-0.9084129896803979,1.2111174882546971,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.6973806961971454,1.0745084964455973,0.1676695897846957,0.2065668893395933,0.8103161992904275,-0.03205126541585089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6258442734909853,1.6473061415739327,1.5022574768514414,-1.1312175819491221,-0.08342305068537592,-0.03205126541585089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.8022742694494027,1.497982111886709,-1.0000948113987067,0.6524950464358318,0.05407531516556477,-0.03205126541585089,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.4197792553038637,-1.4488342864721007,-1.6673887549320796,0.2065668893395933,-0.42716883725741656,0.5895331114194231,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.9787042654078201,1.1923344886206724,0.6681400474347253,1.5443513606283088,0.741566888309646,1.8327018650899711,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.4197792553038637,1.4116541572237826,-1.6673887549320796,0.6524950464358318,-0.28967047140647584,1.2111174882546971,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.6844242492414898,0.5133767911365761,1.0017870192014118,1.0984232035320702,-0.08342305068537592,-1.275220019086399,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.05024068811398,0.8400231060773784,0.33449307566803893,0.2065668893395933,-1.0459113555313386,1.2111174882546971,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.7267856955235482,-1.703151774533154,0.5013165615513822,-0.23936126775664518,0.3978211017376054,1.2111174882546971,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.6679756968707424,-1.4686663841649352,0.6681400474347253,1.5443513606283088,2.1165508029296753,-0.03205126541585089,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.7434642707965968,0.9648486621440422,-1.6673887549320796,1.0984232035320702,0.5353194675885461,-0.03205126541585089,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.785595694176354,0.33138812995527195,-0.49962435374867714,0.2065668893395933,1.0165636200115273,-0.03205126541585089,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.5207206773364266,1.145670729343415,-1.5005652690487363,-0.6852894248528837,-0.08342305068537592,0.5895331114194231,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.008339287636524325,0.3197221901359576,0.0008461039013524952,1.5443513606283088,-0.08342305068537592,-0.03205126541585089,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.008339287636524325,1.4454853826997942,-0.8332713255153635,-0.6852894248528837,-0.15217210555553518,0.5895331114194231,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.596209251262281,-1.4616668202733465,1.6690809627347847,1.0984232035320702,0.3978211017376054,-0.6536356422511249,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.3611992795533592,-0.14224902670889142,0.1676695897846957,-1.1312175819491221,-0.08342305068537592,-1.275220019086399,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.432505679357218,-0.2834068985225953,0.6681400474347253,-1.1312175819491221,-0.08342305068537592,-0.03205126541585089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.7138292485678928,-0.1760802521849031,-0.3328008678653339,1.0984232035320702,0.8103161992904275,-0.03205126541585089,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.197495707648296,7.543908674387243e-05,-0.49962435374867714,-1.5771457390453607,0.5353194675885461,-0.03205126541585089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.2560756833988005,1.1421709473976207,-1.5005652690487363,-0.23936126775664518,1.0165636200115273,1.2111174882546971,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.6258442734909853,-0.43156433422788776,-0.8332713255153635,-0.23936126775664518,-0.08342305068537592,-0.03205126541585089,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.684654272143791,0.7431958055770692,-0.6664478396320204,0.2065668893395933,-0.08342305068537592,0.5895331114194231,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.9492992660814172,1.1585032631446608,0.5013165615513822,-0.6852894248528837,-1.2521590323630607,1.8327018650899711,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.8444056928291599,-0.4233981763543677,-0.6664478396320204,1.5443513606283088,-0.08342305068537592,-0.03205126541585089,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.05024068811398,0.9426833764873449,-0.6664478396320204,-1.5771457390453607,-1.2521590323630607,-0.03205126541585089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.8316792687758056,-1.0545255205792752,0.6681400474347253,0.6524950464358318,0.3978211017376054,-0.03205126541585089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.197495707648296,-0.47472831155935097,1.3354339909680981,-1.5771457390453607,-1.6646540018605718,-0.03205126541585089,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.18476928359494174,1.0220117672586826,1.5022574768514414,-1.5771457390453607,-0.08342305068537592,-0.6536356422511249,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.037744286962927226,0.8120248505110239,0.8349635333180686,0.6524950464358318,0.6728178334394868,-1.896804395921673,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.491545700912325,7.543908674387243e-05,0.8349635333180686,1.5443513606283088,0.3978211017376054,-0.03205126541585089,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.5207206773364266,-0.5167256949088826,0.0008461039013524952,-1.1312175819491221,-0.08342305068537592,-0.03205126541585089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.06714928628933013,-0.3324038457637156,-0.8332713255153635,-0.6852894248528837,-0.8396639348102386,-0.03205126541585089,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5376292755117765,-1.3496737980079285,0.0008461039013524952,0.6524950464358318,0.2603227358866647,1.2111174882546971,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.2854806827252034,1.396488435458674,-0.6664478396320204,-0.23936126775664518,1.0853129309923089,-0.03205126541585089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6258442734909853,0.7490287754867264,0.0008461039013524952,0.2065668893395933,-0.2209214165363166,-0.03205126541585089,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.1680907083218931,1.0570095867166258,-0.6664478396320204,-0.23936126775664518,-0.15217210555553518,-0.03205126541585089,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.44941427753256785,-1.2505133095437564,0.1676695897846957,0.2065668893395933,0.741566888309646,-0.03205126541585089,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.4491842546302665,7.543908674387243e-05,-1.16691829728205,-1.1312175819491221,-1.8021523677115123,0.5895331114194231,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.3903742559774608,0.6405355351671027,-0.8332713255153635,-1.1312175819491221,-0.08342305068537592,-1.896804395921673,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.109050686766786,1.4384858188082055,0.8349635333180686,1.0984232035320702,-0.8396639348102386,-0.03205126541585089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.33179428022695623,-1.4010039332129118,-1.0000948113987067,-1.1312175819491221,-1.3896572701586902,-1.896804395921673,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.3445207042803105,1.041843864951517,1.0017870192014118,0.6524950464358318,1.0853129309923089,-0.03205126541585089,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.6385706975443395,1.0745084964455973,-1.6673887549320796,-0.6852894248528837,-0.28967047140647584,-1.275220019086399,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.39060427887976207,0.7571949333602465,-0.8332713255153635,-0.6852894248528837,-0.7709148799400793,-0.03205126541585089,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.5207206773364266,-1.027693858994852,1.168610505084755,0.2065668893395933,-0.08342305068537592,-0.03205126541585089,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.2433492593454463,-0.7710431829699359,-0.49962435374867714,0.2065668893395933,-0.8396639348102386,-0.03205126541585089,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.008109264734223,1.095507188120363,-0.49962435374867714,-0.6852894248528837,-1.2521590323630607,-1.275220019086399,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.46214070158592213,-1.2423471516702365,0.1676695897846957,-1.1312175819491221,-0.9771623006611794,1.8327018650899711,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.684654272143791,-0.7208796417468841,-1.16691829728205,-0.6852894248528837,-0.9771623006611794,-0.03205126541585089,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.10928070966908729,0.14123331090044774,-1.3337417831653933,0.2065668893395933,-0.08342305068537592,1.2111174882546971,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.8904892674286113,-1.4080034971045006,1.5022574768514414,-1.5771457390453607,0.12282437003572402,1.8327018650899711,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.5503556995651309,-1.5036642036228782,-1.5005652690487363,-1.1312175819491221,-0.08342305068537592,1.8327018650899711,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.008339287636524325,0.3488870396842435,1.6690809627347847,-0.6852894248528837,-0.08342305068537592,-1.896804395921673,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.8316792687758056,-0.14108243272696,0.8349635333180686,-1.1312175819491221,-1.1834098494375904,-0.6536356422511249,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.109050686766786,-1.1595189789531044,0.33449307566803893,-0.6852894248528837,-0.08342305068537592,-0.6536356422511249,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.2857107056275047,0.1808975062861166,-0.16597738198199072,-1.5771457390453607,-1.6646540018605718,-0.03205126541585089,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.42000927820616496,1.017345391330957,-1.16691829728205,0.6524950464358318,-0.08342305068537592,0.5895331114194231,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.008339287636524325,-0.6392180630116836,-0.6664478396320204,-1.1312175819491221,-0.08342305068537592,0.5895331114194231,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.9032156914819657,1.191167894638741,-1.5005652690487363,0.6524950464358318,1.8415538151171715,-0.03205126541585089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.5795306759892325,0.2893907466057402,-0.8332713255153635,1.5443513606283088,2.1165508029296753,-1.275220019086399,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.8738106921555627,0.48654512955215307,-0.3328008678653339,1.0984232035320702,2.1165508029296753,-1.896804395921673,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.12595928494213593,1.1690026089820436,-0.8332713255153635,0.6524950464358318,0.6040687785693275,-1.896804395921673,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.6552492728173882,0.9076855570294018,-1.16691829728205,0.6524950464358318,-0.7709148799400793,1.2111174882546971,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.21417428292134463,-0.11658395910639982,0.0008461039013524952,-1.5771457390453607,-1.8021523677115123,1.2111174882546971,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.667745673968441,1.688136930941533,-1.0000948113987067,0.6524950464358318,2.1165508029296753,-0.6536356422511249,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.4913156780100236,-0.9227004006210228,-1.3337417831653933,0.6524950464358318,2.1165508029296753,-0.6536356422511249,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.3445207042803105,-0.14108243272696,-0.8332713255153635,0.2065668893395933,0.5353194675885461,0.5895331114194231,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.1845392606926404,0.6930322643540174,-0.8332713255153635,-0.23936126775664518,-0.9084129896803979,-0.03205126541585089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.7726392472206984,-0.13641605679923424,0.1676695897846957,1.0984232035320702,-0.15217210555553518,-0.6536356422511249,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.1678606854195919,0.4153828966543354,0.8349635333180686,0.6524950464358318,-0.08342305068537592,-0.03205126541585089,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.491545700912325,1.45831791650104,0.5013165615513822,1.5443513606283088,-0.08342305068537592,-0.03205126541585089,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.1551342613662374,-0.49106062730639105,-0.49962435374867714,0.6524950464358318,-0.15217210555553518,-0.03205126541585089,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.5376292755117765,-0.1282498989257142,-0.49962435374867714,1.0984232035320702,0.6728178334394868,-0.6536356422511249,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.5668042519358782,-1.404503715158706,-0.49962435374867714,-1.5771457390453607,-2.145898154283553,-1.896804395921673,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.15536428426853885,-0.4408970860833393,-0.3328008678653339,1.5443513606283088,1.4978077724345087,0.5895331114194231,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
