Clicks,Impressions,Leads,Conversions,Conversion Rate,Ad_Date_day_of_week,Campaign_Name_data analytcis course,Campaign_Name_data analytics corse,Campaign_Name_data anlytics corse,Campaign_Name_dataanalyticscourse,Location_hyderabad,Location_hyderbad,Location_hydrebad,Device_desktop,Device_mobile,Device_tablet,Keyword_analytics for data,Keyword_data analitics online,Keyword_data analytics course,Keyword_data anaytics training,Keyword_learn data analytics,Keyword_online data analytic,Is_Profitable
1.0053882583606701,-0.6345946332459659,1.6729393583462964,-0.6839372719793166,-0.6985497683711714,0.593558099225405,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.2983022835800124,-1.308482088906606,-0.0006436857862049546,0.20852792608654178,1.8473090170920659,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.7962158834134534,0.7794071487178258,-1.6742267299187064,-0.6839372719793166,-0.14809373162473377,-0.030229717260469354,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.14645701260967112,-1.761613309092209,-1.6742267299187064,-0.6839372719793166,-0.6985497683711714,1.2173459157112794,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.7666813892860087,1.3917152334301661,-1.506868425505456,-0.23770467294638745,0.4023620487956793,1.8411337321971537,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5328363523215558,-1.1353627252972347,-0.6700769034392055,-0.6839372719793166,-1.0425846631746827,-0.030229717260469354,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.002957342305566,-0.9912902347766841,0.6687895318667956,1.1009931241524002,-0.0792868551944414,-0.030229717260469354,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6805088229587791,1.6171189685994147,-1.506868425505456,0.20852792608654178,-0.0792868551944414,-0.6540175337463437,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.0012154580275521346,-0.08502779440547822,-0.6700769034392055,1.5472257231853295,0.6087831907386058,1.8411337321971537,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.08738802435478181,1.4625896037668886,0.5014312274535454,-0.23770467294638745,-0.2169008643810508,-1.9015931667180925,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.5665436467821185,-0.21399591091984213,0.6687895318667956,0.654760525119471,-0.010479978764149012,-1.9015931667180925,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.23749141104710933,1.5648345970395374,-1.0047935122657057,0.654760525119471,0.4711691815519963,1.2173459157112794,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.7395778112136684,1.3231646129405492,-1.506868425505456,1.1009931241524002,0.5399760579822886,1.8411337321971537,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.5665436467821185,0.7050471536104448,-0.16800199019945508,-1.1301698710122459,-0.0792868551944414,-0.030229717260469354,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.0012154580275521346,0.0985484435158686,-1.339510121092206,0.654760525119471,-0.0792868551944414,-0.030229717260469354,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.7732851056742311,0.8909471413788973,-0.0006436857862049546,0.20852792608654178,-0.8361637775577809,1.2173459157112794,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.682250707236793,0.5086902915300169,1.170864445106546,0.20852792608654178,0.8152040763555075,1.2173459157112794,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.0644572466155595,-0.2047009115314195,-0.5027185990259554,-1.576402470045175,-2.074689603911241,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.2416642113802274,1.325488362787655,0.33407292304029534,-0.6839372719793166,-1.3178126815479014,0.593558099225405,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.20795691691966467,-0.890207116427588,0.8361478362800457,1.1009931241524002,-0.0792868551944414,1.2173459157112794,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.5665436467821185,-0.3464496522048645,0.6687895318667956,-0.23770467294638745,-1.1113917959309998,0.593558099225405,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.2965603993019986,-1.2933777149004193,-0.0006436857862049546,-1.1301698710122459,-0.9737777867443903,1.8411337321971537,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.3573712718349018,-0.6845552549587375,-0.0006436857862049546,-0.23770467294638745,1.228045847589311,-0.030229717260469354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.271198705507672,-1.323586462912793,-0.3353602946127052,0.654760525119471,-0.2169008643810508,-0.030229717260469354,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.180164307070234,-0.7914477479255977,0.5014312274535454,0.654760525119471,2.1225372917913092,1.8411337321971537,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.44840567027234,-0.5823102616860886,-0.0006436857862049546,0.654760525119471,-0.2857077408113432,-0.030229717260469354,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.5960781409095632,1.4672371034611,-0.6700769034392055,1.5472257231853295,0.33355517236538684,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.9438883540506766,-0.11639841734140459,0.8361478362800457,1.1009931241524002,2.1225372917913092,-0.030229717260469354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.23506049499200507,-0.34296402743420606,-0.6700769034392055,1.1009931241524002,1.50327386596253,-0.030229717260469354,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0012154580275521346,0.6934284043749165,0.6687895318667956,-0.6839372719793166,-0.7673569011274884,1.2173459157112794,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.06028444628244144,-1.072621479425382,-0.0006436857862049546,-0.23770467294638745,-0.2857077408113432,-0.030229717260469354,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.0644572466155595,0.5725934123254224,-0.6700769034392055,-1.576402470045175,-2.074689603911241,-0.030229717260469354,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.2687677894525677,1.4498089796078075,1.6729393583462964,-1.576402470045175,-1.1113917959309998,1.2173459157112794,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.0012154580275521346,0.10668156798073838,-1.339510121092206,-0.23770467294638745,-0.0792868551944414,-0.030229717260469354,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.4188711761448953,-1.6361308173485036,-1.339510121092206,-1.576402470045175,-2.1434966085045457,1.2173459157112794,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.4146983758117772,1.5834245958163828,1.5055810539330463,-1.576402470045175,-1.8682687182943392,-0.6540175337463437,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.500870942139007,0.4715102939763264,-1.6742267299187064,1.5472257231853295,2.1225372917913092,-0.030229717260469354,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.35562938755688794,-0.19308216229589123,1.338222749519796,1.1009931241524002,0.8840109527857999,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.6780779069036748,-0.0048584246803331,0.5014312274535454,0.20852792608654178,-0.0792868551944414,-1.277805350232218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.17842242279222004,1.2650708667629078,0.33407292304029534,-1.1301698710122459,-1.3178126815479014,-1.277805350232218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.4459747542172356,-1.478115827745319,-1.339510121092206,0.20852792608654178,2.122537035465285,1.2173459157112794,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.17599150673711578,-1.3514714610780607,-1.172151816678956,1.1009931241524002,1.4344672458582621,-0.030229717260469354,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.11692251848222647,1.589233970434147,0.16671461862704517,-0.23770467294638745,-0.2169008643810508,-0.030229717260469354,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.47376736406666653,1.5241689747151885,-1.6742267299187064,-1.1301698710122459,-0.42332174999795263,-0.6540175337463437,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.1506298129427892,0.4703484190527735,0.33407292304029534,1.5472257231853295,2.1225372917913092,1.2173459157112794,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.028319036099892517,-0.5509396387501623,-0.0006436857862049546,0.20852792608654178,0.26474803960906984,-0.030229717260469354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.8848193657957873,-0.4754177687192284,-0.3353602946127052,-0.23770467294638745,-0.2169008643810508,-0.030229717260469354,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.44180195388411764,-0.6694508809525507,-1.506868425505456,-1.1301698710122459,-1.0425846631746827,-1.277805350232218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.0012154580275521346,-0.9506246124523351,0.8361478362800457,0.20852792608654178,-0.0792868551944414,1.2173459157112794,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.7142161174193418,0.9780877606453594,-1.0047935122657057,-1.1301698710122459,-1.1113917959309998,0.593558099225405,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.7371468951585641,0.8014827722653295,1.003506140693296,-1.1301698710122459,-0.8361637775577809,-0.030229717260469354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.6485434127762302,-0.6648033812583394,-0.6700769034392055,-0.6839372719793166,0.33355517236538684,1.8411337321971537,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.7437506115467865,-1.2991870895181834,-1.172151816678956,1.5472257231853295,0.26474803960906984,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.6214398347038897,0.980411510492465,-0.0006436857862049546,0.654760525119471,-0.0792868551944414,0.593558099225405,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.05785353022733716,-1.0702977295782763,0.5014312274535454,-0.6839372719793166,-0.7673569011274884,1.2173459157112794,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.7100433170862237,-0.7043071286591356,-1.6742267299187064,-1.576402470045175,-0.0792868551944414,1.8411337321971537,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.028319036099892517,1.3336214872525247,1.003506140693296,-1.576402470045175,-0.0792868551944414,-0.6540175337463437,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.625612635037008,0.5760790370960809,1.338222749519796,0.20852792608654178,-0.7673569011274884,0.593558099225405,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.123526234870449,-1.1086396020555196,-1.172151816678956,0.654760525119471,-0.8361637775577809,-0.030229717260469354,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.7666813892860087,-1.2817589656648911,0.33407292304029534,1.5472257231853295,0.7463969435991905,-0.030229717260469354,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.17599150673711578,-1.695386438449698,0.33407292304029534,-0.6839372719793166,-0.6297428919408791,-1.9015931667180925,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.6190089186487855,-0.9215777393635144,0.8361478362800457,0.654760525119471,-0.5609357591845621,-1.277805350232218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.8848193657957873,1.5439208484155866,-0.0006436857862049546,-0.6839372719793166,-0.0792868551944414,-0.030229717260469354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.8848193657957873,-0.5950908858451697,-1.172151816678956,-0.23770467294638745,0.4023620487956793,-0.030229717260469354,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.323663977374339,0.1310809413753478,-0.0006436857862049546,1.5472257231853295,0.8152040763555075,1.2173459157112794,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.2416642113802274,-1.6686633152079828,-0.16800199019945508,1.5472257231853295,-0.0792868551944414,-0.6540175337463437,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.4755092483446803,1.5671583468866432,-1.0047935122657057,-0.23770467294638745,1.3656601131019452,-0.6540175337463437,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5328363523215558,1.439352105295832,1.003506140693296,-1.1301698710122459,-1.5242336953278157,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.505043742472125,-1.309643963830159,-0.16800199019945508,-0.6839372719793166,0.6775900671688981,-1.9015931667180925,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.26459498911944973,-1.6628539405902187,1.338222749519796,0.20852792608654178,0.4711691815519963,-0.030229717260469354,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.625612635037008,-0.3290215283515721,-0.3353602946127052,-1.1301698710122459,-0.0792868551944414,1.2173459157112794,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.2121297172527827,-0.2627946577090609,0.6687895318667956,-0.6839372719793166,-0.0792868551944414,-0.030229717260469354,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.0012154580275521346,1.155854623948942,-0.8374352078524556,1.5472257231853295,-0.0792868551944414,-0.030229717260469354,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.0012154580275521346,0.5993165355671375,0.6687895318667956,0.20852792608654178,-0.0792868551944414,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.0012154580275521346,-1.0772689791195933,0.5014312274535454,1.1009931241524002,-0.0792868551944414,-0.030229717260469354,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.6190089186487855,0.3739128003978888,-1.506868425505456,-1.576402470045175,-0.0792868551944414,-0.030229717260469354,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.1210953188153445,0.4180640474928963,-1.506868425505456,-0.23770467294638745,-0.0792868551944414,-0.030229717260469354,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.5599399303938962,0.11016719275139687,-0.3353602946127052,0.20852792608654178,0.7463969435991905,1.2173459157112794,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.625612635037008,-0.6764221304938677,1.170864445106546,1.5472257231853295,0.33355517236538684,-1.9015931667180925,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.11692251848222647,0.6655434062096487,-1.0047935122657057,-1.1301698710122459,-1.1801988005243045,-0.030229717260469354,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.5074746585272292,1.1779302474964457,-0.0006436857862049546,-1.1301698710122459,-1.7994617137010345,-0.030229717260469354,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.7437506115467865,-0.3662015259052626,-0.16800199019945508,0.654760525119471,-0.49212888275426964,0.593558099225405,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.5345782365995697,0.9699546361804896,-0.16800199019945508,-0.6839372719793166,0.6775900671688981,-0.030229717260469354,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.9734228481781213,1.231376493979876,-1.172151816678956,-1.576402470045175,-1.3178126815479014,0.593558099225405,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.8872502818508916,-1.6895770638319336,-1.339510121092206,-0.6839372719793166,-1.1801988005243045,-0.030229717260469354,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.6551471291644526,-0.9122827399750918,-0.3353602946127052,0.20852792608654178,-0.0792868551944414,-0.030229717260469354,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.6509743288313344,0.3820459248627586,-1.6742267299187064,0.654760525119471,0.19594116317877744,1.8411337321971537,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.6551471291644526,0.6934284043749165,1.003506140693296,-1.576402470045175,-2.2123036771793565,-0.030229717260469354,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.8257503775408981,-1.1307152256030235,-1.6742267299187064,1.1009931241524002,2.1225372917913092,-0.030229717260469354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.44180195388411764,1.2720421163042248,0.8361478362800457,0.20852792608654178,0.6087831907386058,-1.277805350232218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.4755092483446803,0.20544093648272876,1.338222749519796,-0.23770467294638745,1.3656601131019452,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.500870942139007,1.5694820967337488,-1.6742267299187064,0.20852792608654178,-0.0792868551944414,1.2173459157112794,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.123526234870449,1.6752127147770561,1.338222749519796,-1.576402470045175,-2.074689603911241,-0.6540175337463437,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7100433170862237,1.453294604378466,1.5055810539330463,1.1009931241524002,0.5399760579822886,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.44180195388411764,-0.5160833910435774,-0.3353602946127052,-1.576402470045175,-1.5930406999211204,-0.030229717260469354,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.002957342305566,-0.9912902347766841,0.8361478362800457,-0.23770467294638745,-0.0792868551944414,-0.030229717260469354,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.500870942139007,-1.3119677136772645,-0.0006436857862049546,-1.1301698710122459,-0.0792868551944414,-0.030229717260469354,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.7986467994685577,1.4021721077421416,-0.6700769034392055,-0.6839372719793166,-1.1801988005243045,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.2687677894525677,-0.8855596167333767,-1.6742267299187064,-0.6839372719793166,-0.8361637775577809,1.2173459157112794,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.11692251848222647,-0.02112467361007269,-0.5027185990259554,1.1009931241524002,-0.0792868551944414,-0.6540175337463437,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.182595223125338,-0.6369183830930716,-1.0047935122657057,-1.576402470045175,-2.074689603911241,-0.6540175337463437,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.7100433170862237,-0.005439362142109513,-1.0047935122657057,-1.576402470045175,-0.0792868551944414,-0.030229717260469354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.7437506115467865,1.5799389710457243,-0.16800199019945508,1.1009931241524002,-0.14809373162473377,-0.6540175337463437,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.5641127307270144,-1.1249058509852592,-1.506868425505456,-0.23770467294638745,-0.8361637775577809,-0.030229717260469354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.4755092483446803,-0.8867214916569296,0.16671461862704517,1.1009931241524002,2.1225372917913092,-1.9015931667180925,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.6190089186487855,-1.0772689791195933,1.5055810539330463,1.1009931241524002,1.9849227699526506,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.0012154580275521346,-1.5176195751461152,0.16671461862704517,0.654760525119471,-0.0792868551944414,-0.030229717260469354,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.2983022835800124,1.0024871340399688,0.5014312274535454,0.654760525119471,0.26474803960906984,-0.6540175337463437,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.14888792866477538,0.9966777594222046,-1.6742267299187064,1.5472257231853295,1.50327386596253,1.2173459157112794,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.9438883540506766,1.176768372572893,-0.8374352078524556,-1.576402470045175,-0.9049706539880733,-0.030229717260469354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.20795691691966467,-1.5780370711708622,-0.6700769034392055,0.20852792608654178,0.05832715399216803,0.593558099225405,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.7371468951585641,0.8061302719595408,-1.506868425505456,1.5472257231853295,2.1225372917913092,-1.9015931667180925,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
